Real,Prediction,Error %,Fecha,Hora
20862.268,20929.613,0.3228090121841018,14/03/2023,11
21299.0551,21189.623,0.5137883000499933,14/03/2023,12
21317.2578,21657.629,1.5966927333871272,14/03/2023,13
21190.9213,21566.61,1.7728727773624366,14/03/2023,14
20688.1933,21104.023,2.009987684618168,14/03/2023,15
20138.3942,20307.205,0.8382539166156614,14/03/2023,16
20591.1422,19901.973,3.3469223662104497,14/03/2023,17
21842.8808,21322.594,2.3819525215739814,14/03/2023,18
23271.047500000004,22980.031,1.2505507111358187,14/03/2023,19
24035.6831,23786.28,1.037639755,14/03/2023,20
24302.519099999998,24298.572,0.016240433177965106,14/03/2023,21
24340.8956,24473.74,0.5457672410993791,14/03/2023,22
24039.242,24218.81,0.7469809026216452,14/03/2023,23
22972.382,23741.773,3.349201826349564,14/03/2023,24
22434.007699999995,22576.33,0.6344046058476006,15/03/2023,1
21662.2108,22361.938,3.2301721484494057,15/03/2023,2
20862.6172,21422.764,2.6849290599791065,15/03/2023,3
20885.5744,20769.234,0.5570353142885135,15/03/2023,4
21164.6856,21104.197,0.2857984073951975,15/03/2023,5
21489.7454,21602.916,0.5266261350169379,15/03/2023,6
21989.7814,22103.082,0.5152421899473733,15/03/2023,7
21957.8514,22639.31,3.103487378892638,15/03/2023,8
20681.7425,22042.018,6.577178292037045,15/03/2023,9
20236.5339,20536.172,1.4806783438343731,15/03/2023,10
19724.2742,20264.113,2.7369274822289795,15/03/2023,11
20294.6312,19708.78,2.886733428912962,15/03/2023,12
20757.725800000004,21071.172,1.5100212712126495,15/03/2023,13
20426.7177,21341.596,4.478830209343907,15/03/2023,14
20178.3549,20463.738,1.4143044993722533,15/03/2023,15
20084.1012,20059.547,0.12225752477288339,15/03/2023,16
21124.506799999996,20253.455,4.123418028746573,15/03/2023,17
21380.056399999998,22378.031,4.667783991439809,15/03/2023,18
22026.075,21743.691,1.2820422782997003,15/03/2023,19
22722.8456,22627.715,0.4186568791806628,15/03/2023,20
22571.2398,23211.467,2.836472442577127,15/03/2023,21
22886.107,22454.023,1.887973182,15/03/2023,22
22396.037899999996,23324.576,4.1459934834054035,15/03/2023,23
21528.490900000004,22223.197,3.2269162239560205,15/03/2023,24
20506.4103,21171.455,3.243106757329441,16/03/2023,1
20271.7808,20407.14,0.6677253781276066,16/03/2023,2
19909.3604,20425.559,2.5927412201046827,16/03/2023,3
19599.2025,19930.35,1.6895948157839615,16/03/2023,4
19839.0443,19594.322,1.2335374157867138,16/03/2023,5
20276.1007,20459.05,0.9022942031946062,16/03/2023,6
20804.6386,21017.092,1.0211818669851906,16/03/2023,7
20693.6811,21502.096,3.906577081276266,16/03/2023,8
19477.5593,20847.68,7.0343535675950895,16/03/2023,9
19135.5551,19416.432,1.4678254127312909,16/03/2023,10
19724.509,19155.482,2.884870686134688,16/03/2023,11
20500.829,20565.262,0.3142932354101312,16/03/2023,12
21092.434400000002,21479.781,1.8364255289564777,16/03/2023,13
21272.676400000004,21651.322,1.779963454081387,16/03/2023,14
21665.9119,21459.248,0.9538663965720232,16/03/2023,15
21837.8254,22214.975,1.7270456305369968,16/03/2023,16
21702.6098,22087.55,1.7737082535115278,16/03/2023,17
22127.6544,21653.73,2.1417721132249765,16/03/2023,18
23279.0697,22835.984,1.9033635394802741,16/03/2023,19
24004.5657,24133.824,0.538474723,16/03/2023,20
23653.5592,24266.547,2.5915240485245885,16/03/2023,21
23051.8141,23438.068,1.6755915942207793,16/03/2023,22
22962.9013,22777.158,0.8088834,16/03/2023,23
23062.1947,23037.85,0.10556276599728824,16/03/2023,24
22790.5102,23308.734,2.2738594724395393,17/03/2023,1
22212.5875,22690.66,2.152260092391301,17/03/2023,2
22202.7723,21879.84,1.454469072089707,17/03/2023,3
21827.208499999997,22362.154,2.450820941555596,17/03/2023,4
21876.769200000002,21665.959,0.9636259069963696,17/03/2023,5
21741.8262,22120.016,1.7394556534538046,17/03/2023,6
21627.1972,21782.15,0.7164737491966888,17/03/2023,7
21421.665900000004,21705.92,1.3269463878390353,17/03/2023,8
20838.3133,21323.562,2.328639525733584,17/03/2023,9
20479.0098,20457.078,0.10709343476167395,17/03/2023,10
20459.6351,20403.293,0.27538189696256854,17/03/2023,11
20139.0206,20642.17,2.498380293006901,17/03/2023,12
20130.767,19962.205,0.837334821,17/03/2023,13
20045.7405,20467.541,2.1041902424357937,17/03/2023,14
20027.3331,20140.822,0.5666713838449123,17/03/2023,15
20293.6624,20284.19,0.046679336,17/03/2023,16
20486.7553,20953.055,2.2761017089904874,17/03/2023,17
21292.133,20884.055,1.9165684926916509,17/03/2023,18
22281.6954,22310.836,0.13078240671039548,17/03/2023,19
22944.3456,22980.541,0.1577530963663633,17/03/2023,20
23046.2546,23270.299,0.9721502778373359,17/03/2023,21
23000.5823,22972.06,0.12400448281258608,17/03/2023,22
22861.1827,23063.176,0.883563567,17/03/2023,23
22455.4474,22864.348,1.820940144,17/03/2023,24
22203.2427,22205.12,0.008451201,18/03/2023,1
21562.806500000002,22192.482,2.920194650334582,18/03/2023,2
20937.7883,21214.38,1.3210208996859512,18/03/2023,3
20840.593800000002,20709.195,0.6304930116722604,18/03/2023,4
20578.8552,20981.7,1.9575628227851964,18/03/2023,5
20479.8983,20499.078,0.093651954,18/03/2023,6
20674.3498,20606.121,0.3300162128919767,18/03/2023,7
20478.658,21241.041,3.7228172648080777,18/03/2023,8
19472.5489,20503.04,5.292014762895259,18/03/2023,9
18797.7488,19197.29,2.1254686758022787,18/03/2023,10
18311.0283,18636.018,1.7748281134216706,18/03/2023,11
18018.2572,18295.256,1.5373221521946083,18/03/2023,12
17714.4308,18101.574,2.185469141633395,18/03/2023,13
17323.1603,17823.46,2.888044841910286,18/03/2023,14
17264.3314,17465.863,1.1673309355611703,18/03/2023,15
17550.6233,17567.174,0.094301654,18/03/2023,16
17590.3254,18151.395,3.1896461179166042,18/03/2023,17
18088.8695,17936.162,0.8442063813053695,18/03/2023,18
19793.4037,19065.375,3.678137984928782,18/03/2023,19
20808.9282,21358.188,2.639536716,18/03/2023,20
20360.7176,21400.49,5.106758292129154,18/03/2023,21
19703.4222,20577.22,4.434755009842905,18/03/2023,22
19953.5332,19686.008,1.3407419368716196,18/03/2023,23
19946.12,20455.719,2.5548765875268025,18/03/2023,24
18738.9361,20173.64,7.656275240727253,19/03/2023,1
17921.7007,18641.385,4.015713004430427,19/03/2023,2
17293.0187,17979.182,3.967860976,19/03/2023,3
16794.2217,17470.266,4.025455523193443,19/03/2023,4
16588.9936,17097.578,3.0657949316467175,19/03/2023,5
16519.015,16947.982,2.596809930101768,19/03/2023,6
16349.2599,16867.863,3.172029709124637,19/03/2023,7
15434.8572,16672.629,8.019327229344238,19/03/2023,8
14523.8432,15958.96,9.881108885405073,19/03/2023,9
14060.3404,15418.8125,9.661729811320933,19/03/2023,10
13739.5451,15179.523,10.480538671545979,19/03/2023,11
13816.9011,14955.045,8.237330597054074,19/03/2023,12
14121.8669,14993.074,6.169207831508446,19/03/2023,13
14387.2443,15388.716,6.960829325130037,19/03/2023,14
14473.4627,15607.667,7.8364404959395095,19/03/2023,15
14494.691399999998,15557.86,7.334885043240743,19/03/2023,16
14354.8479,15498.204,7.964948215,19/03/2023,17
15130.3773,15285.39,1.0245107928504855,19/03/2023,18
17122.4128,16629.906,2.876385213653991,19/03/2023,19
19315.7158,19486.486,0.8841014741219076,19/03/2023,20
19628.6403,20726.822,5.594793876909553,19/03/2023,21
19255.9379,19958.672,3.649440388982555,19/03/2023,22
18530.5773,19234.668,3.7996153997317674,19/03/2023,23
18003.1066,18434.02,2.393547629440804,19/03/2023,24
17467.598,18033.045,3.237118932293943,20/03/2023,1
17317.7461,17583.37,1.5338199272075002,20/03/2023,2
17314.858,17570.896,1.4787212483925645,20/03/2023,3
17003.9339,17632.912,3.699015846,20/03/2023,4
16924.7267,17155.068,1.3609771280678982,20/03/2023,5
17063.1709,17239.975,1.0361714737030443,20/03/2023,6
17116.0589,17557.264,2.5777240803664214,20/03/2023,7
16483.1772,17545.45,6.444582897222035,20/03/2023,8
15399.038,16692.234,8.397903654760768,20/03/2023,9
15139.6712,15987.812,5.602105304886009,20/03/2023,10
14898.738399999998,15931.523,6.932030147599623,20/03/2023,11
14984.719899999998,15704.1455,4.801061432002489,20/03/2023,12
15046.3683,15758.446,4.732557218225875,20/03/2023,13
14984.5163,15836.189,5.683687988814165,20/03/2023,14
14404.8916,15730.022,9.199172737526876,20/03/2023,15
14569.392899999999,15218.585,4.4558621309299795,20/03/2023,16
14648.765,15501.106,5.818520846723261,20/03/2023,17
15684.3131,15563.703,0.7689847443813105,20/03/2023,18
17595.116,17386.158,1.187589765677031,20/03/2023,19
19080.6752,19759.086,3.555486010788541,20/03/2023,20
19443.6993,20141.26,3.5875913058632816,20/03/2023,21
19447.3176,19859.928,2.121681472,20/03/2023,22
18976.8092,19620.979,3.3945080484078445,20/03/2023,23
18341.5927,18888.775,2.983288853780942,20/03/2023,24
17997.0671,18224.994,1.2664676936443704,21/03/2023,1
17699.0489,18106.09,2.299789926847416,21/03/2023,2
17527.4239,17808.643,1.604449574161314,21/03/2023,3
17328.9543,17753.967,2.4526147943906733,21/03/2023,4
17518.2007,17521.412,0.018331844862348026,21/03/2023,5
18044.3434,18051.455,0.039412230012195584,21/03/2023,6
19334.5148,18971.42,1.8779621929017885,21/03/2023,7
19651.5975,20787.514,5.780273954191257,21/03/2023,8
18503.3249,20122.248,8.749363455618727,21/03/2023,9
17658.2887,18764.549,6.264820713487366,21/03/2023,10
17475.0908,17853.14,2.1633640095306297,21/03/2023,11
17662.536,17702.572,0.22667337026234477,21/03/2023,12
17869.5823,18080.465,1.180120163,21/03/2023,13
18585.763,18377.848,1.1186807006524242,21/03/2023,14
18935.2959,19751.156,4.308674943917824,21/03/2023,15
19230.4532,19483.596,1.3163626488272262,21/03/2023,16
19444.4691,19884.215,2.2615466716445427,21/03/2023,17
20044.791,19920.094,0.6220930415288494,21/03/2023,18
21567.7893,20980.734,2.7219058793383164,21/03/2023,19
22544.1497,22756.078,0.9400595179688601,21/03/2023,20
22360.4254,22907.947,2.4486200769015776,21/03/2023,21
22676.3613,22107.393,2.509082980059065,21/03/2023,22
22062.5548,23033.6,4.401325314215189,21/03/2023,23
21571.373600000003,21847.223,1.2787737181928802,21/03/2023,24
21156.5421,21451.14,1.3924701097539056,22/03/2023,1
20349.1137,21076.203,3.573076624953932,22/03/2023,2
20290.1853,20156.486,0.6589342083287972,22/03/2023,3
20240.1977,20497.77,1.2725756688137457,22/03/2023,4
20318.898,20391.287,0.3562649380640572,22/03/2023,5
20706.452,20768.219,0.29829712,22/03/2023,6
21478.8579,21429.734,0.22870641087484947,22/03/2023,7
21342.5259,22355.143,4.744596224784243,22/03/2023,8
20326.2655,21467.803,5.616069682721593,22/03/2023,9
19590.8637,20174.29,2.9780481934545757,22/03/2023,10
19401.2021,19467.863,0.34359304596905055,22/03/2023,11
19509.2558,19588.47,0.4060375441127847,22/03/2023,12
19868.1948,19879.377,0.056281676506407495,22/03/2023,13
20083.7895,20619.225,2.6660063797970053,22/03/2023,14
20283.3806,20501.64,1.0760534908071466,22/03/2023,15
20598.1074,20717.479,0.5795246781993146,22/03/2023,16
21099.648299999997,21194.34,0.4487825692810382,22/03/2023,17
21590.5216,21804.867,0.9927763278308198,22/03/2023,18
22524.7858,22124.316,1.7779054473849933,22/03/2023,19
23188.6584,23359.926,0.7385825358917691,22/03/2023,20
23306.788,23467.143,0.6880166332872618,22/03/2023,21
23483.617399999996,23319.633,0.6982935580444075,22/03/2023,22
23284.4338,23757.652,2.0323386336755207,22/03/2023,23
23037.4775,23171.264,0.5807327294188313,22/03/2023,24
22360.1451,22946.941,2.624295610004778,23/03/2023,1
21957.3531,21962.898,0.025255036318561238,23/03/2023,2
21513.3821,21910.096,1.8440317811535598,23/03/2023,3
21084.1175,21352.805,1.2743582343439308,23/03/2023,4
21070.818,20949.834,0.5741780676241393,23/03/2023,5
21617.1874,21191.953,1.9671119426017416,23/03/2023,6
21844.6939,22450.568,2.773554357,23/03/2023,7
21877.8053,22199.053,1.468371392696323,23/03/2023,8
20995.0707,21990.65,4.741968745192174,23/03/2023,9
20486.9916,20653.145,0.8110167392756621,23/03/2023,10
20477.9625,20375.05,0.5025486239170593,23/03/2023,11
20953.131899999997,20668.67,1.3576107833550015,23/03/2023,12
20766.3096,21768.996,4.8284288978817855,23/03/2023,13
20643.7562,20897.01,1.2267804520235528,23/03/2023,14
20781.5492,20555.43,1.0880782290282829,23/03/2023,15
21244.6339,21264.715,0.094522428,23/03/2023,16
21356.1998,22002.781,3.027605361,23/03/2023,17
21738.1588,21603.223,0.6207340050805087,23/03/2023,18
22842.958200000005,22321.182,2.2841899670201404,23/03/2023,19
23371.6061,23705.69,1.4294411419376056,23/03/2023,20
23534.8764,23569.96,0.14907466223191632,23/03/2023,21
23250.9116,23620.209,1.5883135712192917,23/03/2023,22
23100.7922,23058.86,0.18152115579828412,23/03/2023,23
22712.1938,23111.426,1.7577869613370376,23/03/2023,24
22377.5003,22487.965,0.4936411228648282,24/03/2023,1
22114.1744,22286.543,0.7794483557568403,24/03/2023,2
21733.2469,22053.785,1.474875142793329,24/03/2023,3
21471.289599999996,21527.432,0.26147493546453576,24/03/2023,4
21505.0006,21416.842,0.409945597,24/03/2023,5
21834.645499999995,21661.328,0.793772333,24/03/2023,6
21886.3136,22459.938,2.620925161192969,24/03/2023,7
21757.0642,22106.395,1.6055949830308414,24/03/2023,8
20545.0441,21767.188,5.948604413071086,24/03/2023,9
19624.3943,20297.97,3.432342383810542,24/03/2023,10
19537.4558,19565.74,0.14477030512335323,24/03/2023,11
19810.801,19825.832,0.07587291,24/03/2023,12
20212.369,20297.252,0.41995548926007253,24/03/2023,13
20082.2311,20935.809,4.250411667,24/03/2023,14
19939.7941,20301.941,1.816203840590314,24/03/2023,15
20562.572100000005,19870.809,3.364187626362194,24/03/2023,16
20913.469099999995,21639.195,3.4701378763602895,24/03/2023,17
21080.5211,21384.367,1.4413594714221662,24/03/2023,18
21899.266,21361.182,2.4570885589270417,24/03/2023,19
22955.0825,22860.67,0.4112926979243069,24/03/2023,20
23177.2755,23554.191,1.626230426652176,24/03/2023,21
23120.7885,23183.53,0.271360974,24/03/2023,22
22737.3121,23003.812,1.1720840125161531,24/03/2023,23
22414.6772,22529.553,0.5125013996409538,24/03/2023,24
22092.3935,22367.324,1.2444587262579843,25/03/2023,1
21803.1032,21971.785,0.7736603120330073,25/03/2023,2
21813.0755,21712.783,0.45978063421180115,25/03/2023,3
21824.7967,21968.268,0.6573755535830538,25/03/2023,4
21832.441,22033.395,0.9204354714619456,25/03/2023,5
21691.8819,22065.516,1.722458783071282,25/03/2023,6
21551.1395,21699.707,0.6893720457333538,25/03/2023,7
20866.9317,21593.643,3.482595757597649,25/03/2023,8
19682.4853,20467.807,3.989950093472188,25/03/2023,9
19405.8016,19485.547,0.41093522774138397,25/03/2023,10
19329.7329,19564.51,1.2145892901862134,25/03/2023,11
19140.8138,19543.672,2.1047071415531984,25/03/2023,12
19481.0456,19180.332,1.5436212969492833,25/03/2023,13
19528.4838,20244.242,3.6652020445130415,25/03/2023,14
19307.779,19826.193,2.685002555,25/03/2023,15
19036.8093,19288.816,1.323788573382406,25/03/2023,16
19400.9214,19017.314,1.977261486534342,25/03/2023,17
20119.534,20169.873,0.2501998648427958,25/03/2023,18
21305.0038,21123.24,0.8531496512805062,25/03/2023,19
22113.6633,22352.62,1.080580080212218,25/03/2023,20
22205.03,22572.867,1.6565489328318908,25/03/2023,21
22186.6596,22091.91,0.4270559221542257,25/03/2023,22
22218.4784,22240.246,0.097971127,25/03/2023,23
21749.8261,22475.777,3.337733554338633,25/03/2023,24
21571.630299999997,21400.049,0.7954033584332154,26/03/2023,1
21308.3785,21623.828,1.4804018287923744,26/03/2023,2
21110.1007,21181.576,0.3385842298469043,26/03/2023,3
20949.5756,21069.375,0.5718464291944887,26/03/2023,4
20955.4092,20936.018,0.092537548,26/03/2023,5
20886.083900000005,21224.16,1.6186675198120546,26/03/2023,6
20519.4851,21014.385,2.411852262438097,26/03/2023,7
19248.4953,20266.818,5.2904034497439465,26/03/2023,8
16831.8453,19011.205,12.947836314328525,26/03/2023,9
16533.5269,17214.982,4.1216585305522395,26/03/2023,10
16321.0362,17200.283,5.3872008636620725,26/03/2023,11
16498.443,16750.373,1.5269928615385144,26/03/2023,12
16621.0226,17001.531,2.289321536690527,26/03/2023,13
16966.8522,17160.246,1.139833667850297,26/03/2023,14
17203.2622,17745.586,3.1524470835537164,26/03/2023,15
18052.8478,17806.004,1.3673404688538922,26/03/2023,16
18823.7973,19413.832,3.134514900720917,26/03/2023,17
19624.8335,19855.637,1.176077334617893,26/03/2023,18
21243.3187,20557.42,3.228774128050905,26/03/2023,19
22628.868700000003,22378.375,1.1069651926523516,26/03/2023,20
22948.6882,23023.525,0.32610661652111117,26/03/2023,21
22801.4552,22905.36,0.45569098151244164,26/03/2023,22
22775.136299999995,22673.377,0.44680016635068254,26/03/2023,23
22617.3021,22854.08,1.046888692,26/03/2023,24
22296.1084,22606.857,1.3937365942973214,27/03/2023,1
22101.5059,22109.209,0.034853210500013436,27/03/2023,2
21983.8182,22105.91,0.5553719337526111,27/03/2023,3
21398.087999999996,22013.47,2.8758770555808724,27/03/2023,4
21507.0117,21021.447,2.257702934968874,27/03/2023,5
21852.8432,21762.496,0.4134341029363142,27/03/2023,6
22404.2933,22444.182,0.1780388253754865,27/03/2023,7
22378.4169,23076.383,3.118924433390102,27/03/2023,8
21448.032,22440.373,4.626723080583807,27/03/2023,9
20705.3844,21190.79,2.344340260111283,27/03/2023,10
20632.3809,20572.324,0.2910797427649279,27/03/2023,11
20712.244,20833.828,0.5870157043341186,27/03/2023,12
20543.6551,20909.621,1.7814064340965305,27/03/2023,13
20610.4135,20525.91,0.4100031459824848,27/03/2023,14
21020.071000000004,20994.508,0.1216132309924336,27/03/2023,15
21069.193,21746.283,3.213650390525165,27/03/2023,16
21391.005899999996,21299.037,0.42994140179726886,27/03/2023,17
21899.5037,21932.021,0.14848639868947752,27/03/2023,18
22677.0513,22505.502,0.7564887718669101,27/03/2023,19
23382.1179,23385.125,0.012860682735668268,27/03/2023,20
23397.843399999998,23831.998,1.8555327491208105,27/03/2023,21
23392.284,23359.373,0.14069149094205444,27/03/2023,22
23440.6295,23453.842,0.056364941,27/03/2023,23
23254.489499999996,23613.986,1.5459244036511919,27/03/2023,24
23196.468799999995,23181.91,0.062762328,28/03/2023,1
22776.9928,23286.865,2.2385414916362447,28/03/2023,2
22691.6707,22509.047,0.8048055492009178,28/03/2023,3
23043.3201,22777.658,1.1528802955568924,28/03/2023,4
23147.7032,23548.09,1.7297035489464894,28/03/2023,5
22973.457799999996,23342.143,1.6048292831434525,28/03/2023,6
22820.3402,22915.873,0.41863024844389163,28/03/2023,7
22470.5069,22818.584,1.5490397520805357,28/03/2023,8
21888.6648,22274.527,1.762841851139323,28/03/2023,9
21354.7033,21565.318,0.9862701270824913,28/03/2023,10
21132.0759,21176.775,0.211524371,28/03/2023,11
20194.3426,21184.1,4.901159839563186,28/03/2023,12
20043.692,20035.506,0.040841480825983045,28/03/2023,13
20065.0823,20176.541,0.555485963,28/03/2023,14
19920.4881,20308.178,1.9461854168874575,28/03/2023,15
19964.3853,19955.275,0.045630803,28/03/2023,16
20527.9546,20387.355,0.6849154433048139,28/03/2023,17
21634.7506,21483.457,0.6993081249108525,28/03/2023,18
22276.7046,22640.727,1.6340925151918522,28/03/2023,19
22641.0639,22655.213,0.062492605,28/03/2023,20
22669.0734,22787.209,0.5211310682641261,28/03/2023,21
22805.0882,22712.549,0.405783881,28/03/2023,22
22174.563,23164.84,4.465823492214939,28/03/2023,23
21651.5063,21780.748,0.5969180392543824,28/03/2023,24
21226.5438,21554.232,1.5437681469133027,29/03/2023,1
21006.8107,21139.014,0.6293338563525884,29/03/2023,2
21240.810799999996,21039.621,0.9471846820931887,29/03/2023,3
